block_time,direction,eth_value,eth_value_wei,from_address,hash,to_address
2025-04-03 22:51:23.000 UTC,withdraw→deposit,0,0,0xAE5E95F39EB844D96A2FAF56796DF8E17550230B,0x8cfdf20c12d02bf5971c312dcdac7b36730007d502f3d1fa5b3eb816e1edb628,0xAE5E95F39EB844D96A2FAF56796DF8E17550230B
2025-04-03 22:51:23.000 UTC,deposit→withdraw,0,0,0xAE5E95F39EB844D96A2FAF56796DF8E17550230B,0x8cfdf20c12d02bf5971c312dcdac7b36730007d502f3d1fa5b3eb816e1edb628,0xAE5E95F39EB844D96A2FAF56796DF8E17550230B
2025-04-03 22:51:11.000 UTC,deposit→withdraw,0,0,0xBB340B5A7DE9080E32914CF0779BEC51887BFFC3,0x70ed84c779c925ddf96a96020b26286f9b97428fec22e6f1e1f4065bcee1de73,0xBB340B5A7DE9080E32914CF0779BEC51887BFFC3
2025-04-03 22:51:11.000 UTC,withdraw→deposit,0,0,0xBB340B5A7DE9080E32914CF0779BEC51887BFFC3,0x70ed84c779c925ddf96a96020b26286f9b97428fec22e6f1e1f4065bcee1de73,0xBB340B5A7DE9080E32914CF0779BEC51887BFFC3
2025-04-03 22:50:47.000 UTC,deposit→withdraw,0,0,0xBB340B5A7DE9080E32914CF0779BEC51887BFFC3,0x1d9b1ca4b92b0c5885a810683d585bc3f210738855c2573e510a834c33e51a45,0xBB340B5A7DE9080E32914CF0779BEC51887BFFC3
2025-04-03 22:50:47.000 UTC,withdraw→deposit,0,0,0xBB340B5A7DE9080E32914CF0779BEC51887BFFC3,0x1d9b1ca4b92b0c5885a810683d585bc3f210738855c2573e510a834c33e51a45,0xBB340B5A7DE9080E32914CF0779BEC51887BFFC3
2025-04-03 22:42:47.000 UTC,deposit→withdraw,0,0,0xAE5E95F39EB844D96A2FAF56796DF8E17550230B,0x9ee25f5ed67c0177837588ad5d9adade4e89c88e33de49e72c488bc46ff63d91,0xAE5E95F39EB844D96A2FAF56796DF8E17550230B
2025-04-03 22:42:47.000 UTC,withdraw→deposit,0,0,0xAE5E95F39EB844D96A2FAF56796DF8E17550230B,0x9ee25f5ed67c0177837588ad5d9adade4e89c88e33de49e72c488bc46ff63d91,0xAE5E95F39EB844D96A2FAF56796DF8E17550230B
2025-04-03 22:42:35.000 UTC,withdraw→deposit,0,0,0xBB340B5A7DE9080E32914CF0779BEC51887BFFC3,0xba0165a1c849015314349e0e476dfbcf84c4d358f33a0eb68ce71bd5cb12f311,0xBB340B5A7DE9080E32914CF0779BEC51887BFFC3
2025-04-03 22:42:35.000 UTC,deposit→withdraw,0,0,0xBB340B5A7DE9080E32914CF0779BEC51887BFFC3,0xba0165a1c849015314349e0e476dfbcf84c4d358f33a0eb68ce71bd5cb12f311,0xBB340B5A7DE9080E32914CF0779BEC51887BFFC3
2025-04-03 22:41:59.000 UTC,withdraw→deposit,0,0,0xAE5E95F39EB844D96A2FAF56796DF8E17550230B,0xa61d061eabe9675901aef7221466c306eb900e467d6ec41b1a6cf8919a2985e8,0xAE5E95F39EB844D96A2FAF56796DF8E17550230B
2025-04-03 22:41:59.000 UTC,deposit→withdraw,0,0,0xAE5E95F39EB844D96A2FAF56796DF8E17550230B,0xa61d061eabe9675901aef7221466c306eb900e467d6ec41b1a6cf8919a2985e8,0xAE5E95F39EB844D96A2FAF56796DF8E17550230B
2025-04-03 22:41:23.000 UTC,deposit→withdraw,0,0,0xBB340B5A7DE9080E32914CF0779BEC51887BFFC3,0x6099096fb104ac983de6a729de371b2a14027aafdcf8c2a535153efc3d6d576d,0xBB340B5A7DE9080E32914CF0779BEC51887BFFC3
2025-04-03 22:41:23.000 UTC,withdraw→deposit,0,0,0xBB340B5A7DE9080E32914CF0779BEC51887BFFC3,0x6099096fb104ac983de6a729de371b2a14027aafdcf8c2a535153efc3d6d576d,0xBB340B5A7DE9080E32914CF0779BEC51887BFFC3
2025-04-03 22:40:59.000 UTC,deposit→withdraw,0,0,0xBB340B5A7DE9080E32914CF0779BEC51887BFFC3,0x88cf7c19f8c51ee55dcb47b7695b02f546103040355ef04c97d0d4899028701c,0xBB340B5A7DE9080E32914CF0779BEC51887BFFC3
2025-04-03 22:40:59.000 UTC,withdraw→deposit,0,0,0xBB340B5A7DE9080E32914CF0779BEC51887BFFC3,0x88cf7c19f8c51ee55dcb47b7695b02f546103040355ef04c97d0d4899028701c,0xBB340B5A7DE9080E32914CF0779BEC51887BFFC3
2025-04-03 22:40:35.000 UTC,deposit→withdraw,0,0,0xBB340B5A7DE9080E32914CF0779BEC51887BFFC3,0x3dd2dca326824f63b375807d8b910982563fa50b304a07cbcee970ab09ddd03e,0xBB340B5A7DE9080E32914CF0779BEC51887BFFC3
2025-04-03 22:40:35.000 UTC,withdraw→deposit,0,0,0xBB340B5A7DE9080E32914CF0779BEC51887BFFC3,0x3dd2dca326824f63b375807d8b910982563fa50b304a07cbcee970ab09ddd03e,0xBB340B5A7DE9080E32914CF0779BEC51887BFFC3
2025-04-03 22:40:35.000 UTC,deposit→withdraw,0,0,0xAE5E95F39EB844D96A2FAF56796DF8E17550230B,0x746f6748c95a1969b4acc016e144a30a15c475493a4e60356fcd6b383509a3b6,0xAE5E95F39EB844D96A2FAF56796DF8E17550230B
2025-04-03 22:40:35.000 UTC,withdraw→deposit,0,0,0xAE5E95F39EB844D96A2FAF56796DF8E17550230B,0x746f6748c95a1969b4acc016e144a30a15c475493a4e60356fcd6b383509a3b6,0xAE5E95F39EB844D96A2FAF56796DF8E17550230B
2025-04-03 22:39:59.000 UTC,withdraw→deposit,0,0,0xBB340B5A7DE9080E32914CF0779BEC51887BFFC3,0x310f9fa3000575c75c434ccfb2de6b69ec664ca191a3a50235dbbbc7df260ed2,0xBB340B5A7DE9080E32914CF0779BEC51887BFFC3
2025-04-03 22:39:59.000 UTC,deposit→withdraw,0,0,0xBB340B5A7DE9080E32914CF0779BEC51887BFFC3,0x310f9fa3000575c75c434ccfb2de6b69ec664ca191a3a50235dbbbc7df260ed2,0xBB340B5A7DE9080E32914CF0779BEC51887BFFC3
2025-04-03 22:39:35.000 UTC,withdraw→deposit,0,0,0xBB340B5A7DE9080E32914CF0779BEC51887BFFC3,0x607855f8e8028c269aa54303c3e0094afb143da31065f0ba9d582fbdec2a8aaa,0xBB340B5A7DE9080E32914CF0779BEC51887BFFC3
2025-04-03 22:39:35.000 UTC,deposit→withdraw,0,0,0xBB340B5A7DE9080E32914CF0779BEC51887BFFC3,0x607855f8e8028c269aa54303c3e0094afb143da31065f0ba9d582fbdec2a8aaa,0xBB340B5A7DE9080E32914CF0779BEC51887BFFC3
2025-04-03 22:35:47.000 UTC,withdraw→deposit,0,0,0xBB340B5A7DE9080E32914CF0779BEC51887BFFC3,0x89681a220b9a0c71cd9b4a7caf65be6b8ef22e115558747d1a1d23d04abcde9b,0xBB340B5A7DE9080E32914CF0779BEC51887BFFC3
2025-04-03 22:35:47.000 UTC,deposit→withdraw,0,0,0xBB340B5A7DE9080E32914CF0779BEC51887BFFC3,0x89681a220b9a0c71cd9b4a7caf65be6b8ef22e115558747d1a1d23d04abcde9b,0xBB340B5A7DE9080E32914CF0779BEC51887BFFC3
2025-04-03 22:35:11.000 UTC,withdraw→deposit,0,0,0xBB340B5A7DE9080E32914CF0779BEC51887BFFC3,0xec14373332090e239956946917366e333407bbebfbe8100efd62cc5d4407922f,0xBB340B5A7DE9080E32914CF0779BEC51887BFFC3
2025-04-03 22:35:11.000 UTC,deposit→withdraw,0,0,0xBB340B5A7DE9080E32914CF0779BEC51887BFFC3,0xec14373332090e239956946917366e333407bbebfbe8100efd62cc5d4407922f,0xBB340B5A7DE9080E32914CF0779BEC51887BFFC3
2025-04-03 22:34:47.000 UTC,withdraw→deposit,0,0,0xBB340B5A7DE9080E32914CF0779BEC51887BFFC3,0xb77e5013fc9f1db084ee5843f2140b39e84b9cfaefdb1ab20b3639dc83b9619f,0xBB340B5A7DE9080E32914CF0779BEC51887BFFC3
2025-04-03 22:34:47.000 UTC,deposit→withdraw,0,0,0xBB340B5A7DE9080E32914CF0779BEC51887BFFC3,0xb77e5013fc9f1db084ee5843f2140b39e84b9cfaefdb1ab20b3639dc83b9619f,0xBB340B5A7DE9080E32914CF0779BEC51887BFFC3
2025-04-03 22:34:23.000 UTC,withdraw→deposit,0,0,0xBB340B5A7DE9080E32914CF0779BEC51887BFFC3,0x76560e67009433e767733111b1636f3af344ee7cc13e5a726c20b5ef23712551,0xBB340B5A7DE9080E32914CF0779BEC51887BFFC3
2025-04-03 22:34:23.000 UTC,deposit→withdraw,0,0,0xBB340B5A7DE9080E32914CF0779BEC51887BFFC3,0x76560e67009433e767733111b1636f3af344ee7cc13e5a726c20b5ef23712551,0xBB340B5A7DE9080E32914CF0779BEC51887BFFC3
2025-04-03 22:31:35.000 UTC,withdraw→deposit,0,0,0xBB340B5A7DE9080E32914CF0779BEC51887BFFC3,0x5439e60f3dcfdc5714b5cf804007176142fe7055cc57226a98d56d0b08f02627,0xBB340B5A7DE9080E32914CF0779BEC51887BFFC3
2025-04-03 22:31:35.000 UTC,deposit→withdraw,0,0,0xBB340B5A7DE9080E32914CF0779BEC51887BFFC3,0x5439e60f3dcfdc5714b5cf804007176142fe7055cc57226a98d56d0b08f02627,0xBB340B5A7DE9080E32914CF0779BEC51887BFFC3
2025-04-03 21:05:35.000 UTC,withdraw→deposit,100,100000000000000000000,0x96FE35AA4B6C1412393E605871A6BE3834520717,0x93e92dffb144fb55560d583dc975478eab46b18e86bf636afe5635dba8338023,0xA66948123B6678FF17226F527D881A42E60B7B5E
2025-04-03 17:31:59.000 UTC,deposit→withdraw,0.28018958,280189580000000000,0xA70F6303EE3FEA81271EC2987EA8501986783042,0x3f2b35ee14e880bac7b41eba4a2c7cb5776d3ce422eb85bf948424614caa8d92,0xCFEADB95E131C185CD06596A09918ACD74EE3231
2025-04-03 17:04:47.000 UTC,withdraw→deposit,30,30000000000000000000,0x96FE35AA4B6C1412393E605871A6BE3834520717,0xce27ad17a2b6eadd25b5a2b004181e45e344dff842b19d1ee0b588d6ffed4497,0xA66948123B6678FF17226F527D881A42E60B7B5E
2025-04-03 16:41:11.000 UTC,withdraw→deposit,0.63445646,634456460000000000,0x2667F005D557B92F1E305382C32BD177BC7D1628,0xc956713369a551e15297a499a0c78c4005cca7393fc93e52990fef0a0ab31ade,0x47470EAE10341A2F701D1AFED01F2BBE07FB1B85
2025-04-03 16:37:59.000 UTC,deposit→withdraw,0.40632191735804335,406321917358043317,0x47470EAE10341A2F701D1AFED01F2BBE07FB1B85,0xf9ef8c2308586ab8335c4ed73464881ef0d80d9040e9f4d1d311496e3b6a315a,0x2667F005D557B92F1E305382C32BD177BC7D1628
2025-04-03 15:53:35.000 UTC,deposit→withdraw,100,100000000000000000000,0x96FE35AA4B6C1412393E605871A6BE3834520717,0x2ec874cabfcb69584fd447234b20faa262d3e90c000438ae388ff073d9182855,0xF6902206A19D8712A0790069C43A8141DE705870
2025-04-03 15:53:35.000 UTC,withdraw→deposit,100,100000000000000000000,0x96FE35AA4B6C1412393E605871A6BE3834520717,0x2ec874cabfcb69584fd447234b20faa262d3e90c000438ae388ff073d9182855,0xF6902206A19D8712A0790069C43A8141DE705870
2025-04-03 15:01:35.000 UTC,withdraw→deposit,0.06233549682870406,62335496828704067,0x7AD17FAAD8A2DE07D51C00FA5513B748F5628363,0x05bc47e2965e643ea320391086578de3e25595c98f69f8cbe45e7f42dd7c5ade,0x47470EAE10341A2F701D1AFED01F2BBE07FB1B85
2025-04-03 15:01:35.000 UTC,deposit→withdraw,0.06233549682870406,62335496828704067,0x7AD17FAAD8A2DE07D51C00FA5513B748F5628363,0x05bc47e2965e643ea320391086578de3e25595c98f69f8cbe45e7f42dd7c5ade,0x47470EAE10341A2F701D1AFED01F2BBE07FB1B85
2025-04-03 14:18:59.000 UTC,deposit→withdraw,0.10962857764654824,109628577646548237,0x309A239AC702ADBC168F4D8038EA1761D1DA742F,0xce55f67e90a2f46446d98ea7575e230a1491dc12f292efa5367da4cafad19a5a,0x47470EAE10341A2F701D1AFED01F2BBE07FB1B85
2025-04-03 14:16:35.000 UTC,deposit→withdraw,0.0373253190049697,37325319004969704,0x34893DD2CC07304280B60C5AF92105F865745E5A,0xbca71b57d377a10c25192525d7113baab3f76d035dda4f96d7d009d07dc64942,0x47470EAE10341A2F701D1AFED01F2BBE07FB1B85
2025-04-02 20:47:47.000 UTC,withdraw→deposit,0.3,300000000000000000,0x96FE35AA4B6C1412393E605871A6BE3834520717,0x744e9d6abc706740703c028103267f5ace263263d864af1152164df5148bf28d,0xF6902206A19D8712A0790069C43A8141DE705870
2025-04-02 20:47:47.000 UTC,deposit→withdraw,0.3,300000000000000000,0x96FE35AA4B6C1412393E605871A6BE3834520717,0x744e9d6abc706740703c028103267f5ace263263d864af1152164df5148bf28d,0xF6902206A19D8712A0790069C43A8141DE705870
2025-04-02 13:05:23.000 UTC,withdraw→deposit,0.23965223855004433,239652238550044312,0x44BECFE02B26D995C176F32C3FC81D2267C7C645,0x4f86ca483a077e472c8a7cee0282d1cbcc23aa509d709824b664e5dffbbd2fa3,0xDC6262D49E2A50E286AC7BD0FAEF16725CDA7072
2025-04-02 03:46:59.000 UTC,withdraw→deposit,55,55000000000000000000,0x2CAA8387030AF8FD61C59EEE88341DC590883496,0x63745bd4ce5ea48d769120aa3f0ef510fd8f3268d7022ac0149db96ce39b4a58,0x576F7CD25760BE7685E7C7753DCCA3651717C70F
2025-04-01 22:17:35.000 UTC,withdraw→deposit,0.6747786487078865,674778648707886487,0xE59A93B091F4CF2BD415132BE18E0466E0B876EF,0x712228e92ddf1e249f18726f0f2349a44ca07f865212125fdcc9eb166cdf839d,0xA1CE0F5DE4DA4FE9219F05CDF17E1953461BA09E
2025-04-01 16:56:23.000 UTC,withdraw→deposit,1.67096592,1670965920000000000,0xC9D069F9A82582422F10C2726DB3B1A2B2CA7318,0x339d2ddbf3a25ae8c1c22d30fe596ce24260a93e0e000a100499e18c8115e53b,0xD3D482537DB922ABF75CBCD6A2D3F3175812DA8C
2025-04-01 15:05:59.000 UTC,withdraw→deposit,0.7789588548769701,778958854876970057,0x396B10532705924E6991990FA3C0B60DC44ACFC0,0x4d814a24044e93508be0880ef24222b4380d8ebbee31dff9923468d548fd64b3,0x3B21A160A368B9D3267AF67675E27A178F68D809
2025-04-01 03:32:59.000 UTC,withdraw→deposit,0.356553,356553000000000000,0x1EB2E5A8B672CAAC6CD373B2EA25223F4862A308,0x7ec4896041f1efc3ef8d0155a588d451ea2b890b2435723b4dd0d296f36e9ad5,0xE10EF32FC44EEDA8A3AF109E9FEBFD03FCF99B8B
2025-03-31 20:15:23.000 UTC,withdraw→deposit,1,1000000000000000000,0x57BF3B0F29E37619623994071C9E12091919675C,0xcf699e43db8b98112b6c977bd8758f1814bae84ea334cec66a2e198adc2e0caf,0x21D9602B4ECF181463186DDAE4503F68A1D5B550
2025-03-31 17:29:35.000 UTC,deposit→withdraw,0.95,950000000000000000,0x133115C627E14CACA7177A1991046184833F77DD,0xddb35a4a965ad21a3f89ee0b73a06ab3f14904ce71d2408c59aa11b595ee654a,0x6803431A4D3FD656390F684335AFE0A4D546DEB5
2025-03-31 13:08:11.000 UTC,deposit→withdraw,0.11908601487178604,119086014871786033,0x90BADD419D5DCA47B82E919F73436756CC86A5FA,0xd2693db26e59a264dedb25bcf4bdda4422a6699fb553c7857671acfe4cfda22a,0x2667F005D557B92F1E305382C32BD177BC7D1628
2025-03-31 13:07:11.000 UTC,deposit→withdraw,0.1,100000000000000000,0x90BADD419D5DCA47B82E919F73436756CC86A5FA,0x81502fec508ac6bc7ad317fb9e0801c7e46b700cd0c1c4469ff48d2cc2fea347,0xDD32855D6B18CBA29A2B7E540CE2A0E33A8A4896
2025-03-31 09:51:59.000 UTC,withdraw→deposit,0.099907,99907000000000000,0x39C4820352E76F4CA86547958A7E422664F6C562,0x32f8ebc15855eaa50950c59a8cd445ba0a4d171170fb258c2a419d7b130110be,0x90BADD419D5DCA47B82E919F73436756CC86A5FA
2025-03-31 09:49:59.000 UTC,deposit→withdraw,0.009547095131758693,9547095131758691,0x41119F1DB3061B10F012B8D92122D9E9CD339631,0x584feacfc3b44c842bf2f99df5e2041298a49d59f8400c63d2d296cdc5291e32,0x90BADD419D5DCA47B82E919F73436756CC86A5FA
2025-03-31 09:33:23.000 UTC,withdraw→deposit,0.01,10000000000000000,0x90BADD419D5DCA47B82E919F73436756CC86A5FA,0x77820aea793e300039d21b8658662dd3ca3710295eaad982d154db307fa61825,0x41119F1DB3061B10F012B8D92122D9E9CD339631
2025-03-31 09:12:35.000 UTC,withdraw→deposit,0.0229099314179973,22909931417997300,0x39DECDEBB6A35D669A4588CBE396896C4236F02E,0x78af2984583d115950f1e1e047b78353915dd6b8f1899993bb5c608511e41f48,0x90BADD419D5DCA47B82E919F73436756CC86A5FA
2025-03-31 07:24:59.000 UTC,withdraw→deposit,0.396584,396584000000000000,0x7E339F2907B84A388B88984C1B19B28DCD4A257A,0xfc2f9235dbee05709d705b7b5e795ff320577a8e6feb735f1e7e2a6cedb802ff,0x90BADD419D5DCA47B82E919F73436756CC86A5FA
2025-03-31 05:48:23.000 UTC,withdraw→deposit,0.4,400000000000000000,0x2667F005D557B92F1E305382C32BD177BC7D1628,0x74db540a140d47c155e9af7fafab70bfa07aae7aace4f008b375a5517d8aabab,0x294EFA4E9C0208F59CE76DF6E9587CE9DF2FF69E
2025-03-30 19:36:35.000 UTC,withdraw→deposit,0.2741694037912145,274169403791214516,0x00C4FBC6DF4D779F853DFE6D2F051CFAA932E27B,0x3e1151d510d1fc403e4877b9efd352de9befe6e31d4e50f6244af0e2b1ccf73e,0x28CCAF353BEC6A3A30999B2F14878AA296A6D583
2025-03-30 13:31:23.000 UTC,withdraw→deposit,0.762172406901063,762172406901063000,0x360ACE181ACF2669CF71ABF738477BB057400F34,0xd9c2e7565d95ef5f21954ea5cbc9e9e1244fd86eedd3e02f71a2e95701e5fee0,0xDC3A949F07838A4CA293DEFC77C7A0861E71A30C
2025-03-30 13:02:47.000 UTC,withdraw→deposit,0.2762388745,276238874500000000,0x7D52F8B899D32BB9A63FCCFA8AA17B389D508986,0x0d8f90ccc4e660595de18822d87aa0657f1a2cb31de4e7375ec403585e36dd76,0x55EA486C6133260AC6C5D49EA6C27A0FE2572152
2025-03-30 02:14:35.000 UTC,withdraw→deposit,0.009911119687253807,9911119687253807,0x76A936D28773E63DD275D011BB28FE2FC117DB69,0xad9a2380050bcc0daab55b2510e375d09b75f2c5301547be172052a1860340b7,0x41119F1DB3061B10F012B8D92122D9E9CD339631
2025-03-29 21:22:11.000 UTC,withdraw→deposit,187,187000000000000000000,0xC58F53DF7411F58AFE5B2965BD2C67A7B5632368,0xad930657531a05afc302da28b6b192d7db7dafca03749f6237d401d1d5c1955b,0xEA98F4D9646DDD730141CC5CEE3E496A0CA6C0ED
2025-03-29 21:17:23.000 UTC,withdraw→deposit,1,1000000000000000000,0xC58F53DF7411F58AFE5B2965BD2C67A7B5632368,0x980b0e0c1f0a329fe19e7f378084f54400f4ff9c638ba25be067c62df7109f1e,0xEA98F4D9646DDD730141CC5CEE3E496A0CA6C0ED
2025-03-29 10:14:35.000 UTC,withdraw→deposit,1.20682543307696,1206825433076960084,0xA6D8F8143B82108F8AD7C7A15765610FDAC783A8,0xa95f3d96f14e5e90eb926659464d70663090a83e01503f95a85f14990d3fe3df,0xDEF20DBAB635072E9A92DB56D157947920F33930
2025-03-29 07:03:11.000 UTC,withdraw→deposit,2.199,2199000000000000000,0x5F25277816225E5F9A3EB11087DC916C41C67BEF,0xc5d42cd1c8872b72015cc0c2b5ed5d1094d7036fca1b34e4ca1ee773ed9598b8,0x450944706B44397072C39CB66A80FF1DC1457074
2025-03-29 05:19:59.000 UTC,withdraw→deposit,0.003925913601312597,3925913601312597,0x76495ADA552321FE14811911587D9F9F56C263A5,0x16cf454646d856f210d77725fd50d9e6566bf48931bc1969716fc160d3616df4,0x48BB4B469AF5BA9ABD0AADE15389EEBBCAB4523F
2025-03-29 05:18:23.000 UTC,withdraw→deposit,0.000636582602,636582602000000,0x76495ADA552321FE14811911587D9F9F56C263A5,0xcf1f5f72d319eb3c13149c53ed2563d5d6b9e73f12c222680b4bb2d51ef9c965,0x48BB4B469AF5BA9ABD0AADE15389EEBBCAB4523F
2025-03-29 05:14:47.000 UTC,withdraw→deposit,0.003927255474576687,3927255474576687,0x27713C85547A73D44D744CB0BED80AB58E1F0C3F,0x2a0c7ccfe4e9bdd5cabc80a2defcfd024dff974a3654c8bd87fe9564d4cb4d73,0xEED92BEB545C59A96CBF8A70AF6D5C8004F3E450
2025-03-29 05:13:11.000 UTC,withdraw→deposit,0.000747399088,747399088000000,0x27713C85547A73D44D744CB0BED80AB58E1F0C3F,0x24bd66d281d1e9085e8ab9f9fb5c719404a21d62469aac8d52e4192860506840,0xEED92BEB545C59A96CBF8A70AF6D5C8004F3E450
2025-03-29 05:07:47.000 UTC,withdraw→deposit,0.003924430977828863,3924430977828863,0x55145D9BD7557359BADDC30CEE8086D9D30FBD35,0xa7faf3596b3fcb14a2b1f5feddda4010d0d9ee9840d0679619912d58e8f6bd1c,0xF60F5C5BA0B0CE474B465E63FC9733DDD806554F
2025-03-29 05:05:11.000 UTC,withdraw→deposit,0.000744461914,744461914000000,0x55145D9BD7557359BADDC30CEE8086D9D30FBD35,0xff189d91dc4e9f547144ac65f0c93cde359b0cbaeeb0050e74fdb6c70f55a7d7,0xF60F5C5BA0B0CE474B465E63FC9733DDD806554F
2025-03-28 20:35:35.000 UTC,withdraw→deposit,9.327700217556352,9327700217556350139,0x1C1665183EE9DA91FEC69ACCF408F2FD922C56B5,0x2c63ef243ef3cb1eb1a45ded9c754351cbb66465a6a55857549e3c998db3609a,0xD8C7D88168056A05B25712BA9FEA7BB954D2541E
2025-03-28 15:40:59.000 UTC,withdraw→deposit,2.506,2506000000000000000,0x5B93116C5E2C734F382DA814DB9FB52A9CF90898,0xf0178026a977e2a3c4b3c5af868463a7aca7d2456b7f7b4057ad79526ddb8a4a,0x450944706B44397072C39CB66A80FF1DC1457074
2025-03-28 14:14:59.000 UTC,withdraw→deposit,0,0,0xC4223F9CF5A1689A12FD348CEA90CF28DF93B973,0x076b2ca446ad0d33c901d7b8e4a0939de12a645d7c219e06dabf3fee2fb32778,0xC4223F9CF5A1689A12FD348CEA90CF28DF93B973
2025-03-28 14:14:59.000 UTC,deposit→withdraw,0,0,0xC4223F9CF5A1689A12FD348CEA90CF28DF93B973,0x076b2ca446ad0d33c901d7b8e4a0939de12a645d7c219e06dabf3fee2fb32778,0xC4223F9CF5A1689A12FD348CEA90CF28DF93B973
2025-03-28 14:09:23.000 UTC,withdraw→deposit,0.00282561774044641,2825617740446410,0xA28822FBD4ACB09AE54AEFC8197753BE6807C27C,0x4be0b98c6f8775647d9eed196677c2aa3bf26ba0b1868072350b3271a0f575ac,0x6242C95BD54DBDD1213A912DAD30471A8C78D905
2025-03-28 14:06:23.000 UTC,withdraw→deposit,0.001499105886,1499105886000000,0xA28822FBD4ACB09AE54AEFC8197753BE6807C27C,0x232cdbad077da9e1995500629e05150d0387012dcf8470f125e6b288496130e9,0x6242C95BD54DBDD1213A912DAD30471A8C78D905
2025-03-28 14:05:11.000 UTC,withdraw→deposit,0.003870198179923628,3870198179923628,0xF64D7047C06CD0F4B55A481496085C4851F38184,0x77186714715efb1b3b2533e33b4e382fb032b3a815e878cd829df98c00bc1af9,0xD710D412BBB99586644DC6187AD44933171A7651
2025-03-28 14:02:11.000 UTC,withdraw→deposit,0.000613485167,613485167000000,0xF64D7047C06CD0F4B55A481496085C4851F38184,0x449a3e98e6c1bfca334e48799514307a26c5d0c381daca30a905db7c1b311525,0xD710D412BBB99586644DC6187AD44933171A7651
2025-03-28 14:00:11.000 UTC,withdraw→deposit,0.003880351763988833,3880351763988833,0xE4451C724501A161040F8503736D0E94B2CC9BD9,0xc5d6cfac2870dc4021743dcea6b56133b6d70839e076b2ee4fc715d3afc74538,0x87F8093EDB9C2ACDABB125DCA042D7B1CED58119
2025-03-28 13:57:59.000 UTC,withdraw→deposit,0.000605076594,605076594000000,0xE4451C724501A161040F8503736D0E94B2CC9BD9,0xf97ff3ff187478f271f291192cd41fa78f32e87fa4b413b203b2a76bbd39c9cc,0x87F8093EDB9C2ACDABB125DCA042D7B1CED58119
2025-03-28 09:39:23.000 UTC,withdraw→deposit,0.025,25000000000000000,0x3F4C59DDD7037CC4F7A4AAE7FDE3E6E4C43B19BF,0xfa20d76bad31d30a814ba0a66024665dc8e1857c0b495c72672d7307261842ba,0xFF64B22EF60342293D83F2E8AD4A7572C15F8CE5
2025-03-28 09:09:59.000 UTC,deposit→withdraw,0.34,340000000000000000,0xA9B3E126F5A2BB5EFC4A6ACE91FDA6F298368A9A,0x088ebe3c48d8d0d82a17765461c57bc3eb9d8e9cd8c8a190f85694fcebcf28ce,0x1C82C97B2022E1B1290DDC973084940C43833136
2025-03-28 06:14:11.000 UTC,deposit→withdraw,0.0035,3500000000000000,0x7C5834BDC9E52D8C9C8426C2DF4690FB3F9A2A72,0x5f45cb57fde5714476b26f293b39f4f3e821d675c77495ae06f04e25273ea063,0xF229090F00674C84F8994AF0F83B1CC896DDD1B8
2025-03-28 04:28:47.000 UTC,withdraw→deposit,0.505856139300255,505856139300255000,0xBBB20B4686007F9A88FBF0C8C97D33C10CEDC872,0xf88874ab1b2c4ba6b309a2c0276aa5bf0691d94baef4e469c10c2d5734e23186,0x8FB28CE5CAA5D492D69D950DA7A135DED281392C
2025-03-28 01:51:23.000 UTC,withdraw→deposit,6.1948053433796995,6194805343379700180,0xE4ED29E8F165A4046AC3C588603BA2C3BCA3D64B,0x8a484bcb4d1e2b18897610d49e03d40c5c8a0ea73e94451649f5c83380f96c4e,0x32CE34CA2580A23B3C2923F45A578198D52BA997
2025-03-27 03:29:35.000 UTC,withdraw→deposit,0.004629891298110184,4629891298110184,0x51FCAF4ED19CA8B7B82EBBE81835B67BC946DDD2,0x7b03e9754fac574b5856cb65fb1741d8d4e4fd229b15eae0835b4b8b48507b5b,0xD6AFBC1540926E7EF453BFF792CD41D0CF9A37E3
2025-03-27 03:23:47.000 UTC,withdraw→deposit,0.004558873984264445,4558873984264445,0xAC708DCB0EBBFBD52FAFFE2CB30ED0DEFAC694B8,0x7a37564bcb2ccd0d4be507c1c57290c7ee8ebb03d2df314844b8f0454193986d,0x6B2AA9157F1F0CA6C62D8C0A09B08AE05EA035F0
2025-03-27 03:17:35.000 UTC,withdraw→deposit,0.001893760685855648,1893760685855648,0x0BD59CF2BE5A7876787905082F9AAFA523A67F40,0x981930afade78bd6a8118bc96b955db56f0467a1c4dca69817bff6c46f52989a,0xB91E6145D0E49D6F8B9E3ABDE310C25154C32CBB
2025-03-27 03:15:47.000 UTC,withdraw→deposit,0.002640248839,2640248839000000,0x0BD59CF2BE5A7876787905082F9AAFA523A67F40,0x824bdf82c4ba029bfbf90196c233fb482c2ba0f1a70861b71087550fac409409,0xB91E6145D0E49D6F8B9E3ABDE310C25154C32CBB
2025-03-27 03:11:47.000 UTC,withdraw→deposit,0.003876921157011976,3876921157011976,0xE9372F570D6EE01C4F932A7033F758D0D8F35266,0xc5bc5ed28e170aaf9394676eb48fdedf747ab6dbad6f64f19f8dcd0e51b1d371,0x62A447924EE0E4996253F984A0B7CE54EEEB73AE
2025-03-27 03:09:47.000 UTC,withdraw→deposit,0.000620831585,620831585000000,0xE9372F570D6EE01C4F932A7033F758D0D8F35266,0x3c17cece82ef5780fa34fc5fe681b176bbe9c2ba0d102b74ef2cbc214abd3b36,0x62A447924EE0E4996253F984A0B7CE54EEEB73AE
